code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
AD0210;forcedguess;0;0;54;1;4;4;5;high;1937;right;GANG;SPEKTRUM
AD0210;forcedguess;0;0;55;4;5;5;9;high;1781;right;KLOSTER;KAMMER
AD0210;forcedguess;0;0;56;4;1;1;-5;high;2172;right;REGAL;GERÄT
AD0210;forcedguess;0;0;57;1;3;3;1;high;3109;right;KAMM;SCHNITT
AD0210;forcedguess;0;0;58;1;4;4;5;high;2187;right;RAND;KOCHTOPF
AD0210;forcedguess;0;0;59;1;3;2;-1;high;1906;left;SAMMLER;LÜCKE
AD0210;forcedguess;0;0;60;1;2;2;-1;high;1342;right;VERMERK;INSTANZ
AD0210;forcedguess;0;0;61;4;2;2;-1;high;2312;right;AUSÜBUNG;FORMAT
AD0210;forcedguess;0;0;62;1;3;2;-1;high;1687;left;ABRUF;FREQUENZ
AD0210;forcedguess;0;0;63;4;0;5;9;high;1390;left;GEMÜT;KUPPE
AD0210;forcedguess;0;0;64;4;2;3;1;high;1797;left;DECKUNG;ANLAGE
AD0210;forcedguess;0;0;65;4;0;5;9;high;1390;left;JÜNGER;AUFSATZ
AD0210;forcedguess;0;0;66;1;0;5;9;high;2468;left;MATRIX;HÄNDLER
AD0210;forcedguess;0;0;67;0;2;2;0;high;2016;none;SCHUPPEN;MÖBEL
AD0210;forcedguess;0;0;68;0;2;2;0;high;2641;none;KLIMA;ECKE
AD0210;forcedguess;0;0;69;1;3;2;-1;high;1358;left;PLAKAT;OBJEKT
AD0210;forcedguess;0;0;70;4;1;4;5;high;2312;left;TRIKOT;WINTER
AD0210;forcedguess;0;0;71;0;3;3;0;high;1467;none;STROPHE;DACH
AD0210;forcedguess;0;0;72;4;1;1;-5;high;2375;right;FORMEL;BAUER
AD0210;forcedguess;0;0;73;1;3;2;-1;high;1437;left;TINTE;MUSTER
AD0210;forcedguess;0;0;74;4;1;4;5;high;4359;left;GEREDE;EINHEIT
AD0210;forcedguess;0;0;75;4;2;2;-1;high;1797;right;ZUSTAND;FLÖTE
AD0210;forcedguess;0;0;76;4;1;4;5;high;1750;left;KURS;UMBAU
AD0210;forcedguess;0;0;77;4;2;2;-1;high;1985;right;BECKEN;SCHANZE
AD0210;forcedguess;0;0;78;0;2;2;0;high;1343;none;ENDUNG;FOSSIL
AD0210;forcedguess;0;0;79;0;3;3;0;high;1234;none;EISEN;DING
AD0210;forcedguess;0;0;80;0;3;3;0;high;1281;none;PFLAUME;KASSETTE
AD0210;forcedguess;0;0;81;0;3;3;0;high;2469;none;STOFF;GARDINE
AD0210;forcedguess;0;0;82;0;3;3;0;high;1406;none;ZEUG;SCHUB
AD0210;forcedguess;0;0;83;4;1;4;5;high;1781;left;SPATEN;VORNAME
AD0210;forcedguess;0;0;84;1;4;1;-5;high;1734;left;MAGAZIN;PYRAMIDE
AD0210;forcedguess;0;0;85;1;3;2;-1;high;1219;left;HALLE;BOHRER
AD0210;forcedguess;0;0;86;1;3;2;-1;high;1141;left;ANGEL;STRAUCH
AD0210;forcedguess;0;0;87;4;3;3;1;high;1421;right;SCHEMA;MATERIAL
AD0210;forcedguess;0;0;88;0;3;3;0;high;1437;none;NAGEL;DAMPF
AD0210;forcedguess;0;0;89;4;5;5;9;high;1485;right;PHANTOM;MASKE
AD0210;forcedguess;0;1;0;4;1;1;-2;low;3389;right;HOLZ;FLÄCHE
AD0210;forcedguess;0;1;1;4;0;5;3;low;1266;left;NONNE;TASSE
AD0210;forcedguess;0;1;2;4;0;5;3;low;1703;left;ZEIGER;ZWERG
AD0210;forcedguess;0;1;3;4;2;2;-1;low;2000;right;KOPPEL;PRAXIS
AD0210;forcedguess;0;1;4;4;3;3;1;low;2015;right;FASS;SPRECHER
AD0210;forcedguess;0;1;5;1;1;4;2;low;2093;left;GESCHIRR;ZUNGE
AD0210;forcedguess;0;1;6;1;3;3;1;low;1687;right;ZAHN;MÜTZE
AD0210;forcedguess;0;1;7;4;2;3;1;low;1983;left;KARTON;EINGABE
AD0210;forcedguess;0;1;8;0;2;2;0;low;1812;none;GABEL;BETRAG
AD0210;forcedguess;0;1;9;1;2;2;-1;low;1812;right;KÄSE;SCHIRM
AD0210;forcedguess;0;1;10;4;3;2;-1;low;2891;left;MITTAG;LOCKE
AD0210;forcedguess;0;1;11;1;4;1;-2;low;2187;left;TURM;WAGEN
AD0210;forcedguess;0;1;12;4;5;0;-3;low;1812;left;KUPPLUNG;MOTOR
AD0210;forcedguess;0;1;13;4;2;2;-1;low;1625;right;POSITION;EXEMPLAR
AD0210;forcedguess;0;1;14;1;1;4;2;low;1625;left;TELLER;PROGNOSE
AD0210;forcedguess;0;1;15;1;5;5;3;low;1780;right;OPIUM;SCHÜRZE
AD0210;forcedguess;0;1;16;1;5;5;3;low;2203;right;ERSATZ;ANHANG
AD0210;forcedguess;0;1;17;4;1;4;2;low;2202;left;WEISUNG;ANHÄNGER
AD0210;forcedguess;0;1;18;4;5;5;3;low;1719;right;MONITOR;GEBIET
AD0210;forcedguess;0;1;19;1;4;1;-2;low;2687;left;FRUCHT;ROUTE
AD0210;forcedguess;0;1;20;1;2;3;1;low;1421;left;GLOCKE;KLAMMER
AD0210;forcedguess;0;1;21;4;2;2;-1;low;1405;right;WERBER;STADIUM
AD0210;forcedguess;0;1;22;1;2;2;-1;low;1719;right;BEZUG;WESEN
AD0210;forcedguess;0;1;23;4;2;2;-1;low;2562;right;HÖHLE;LEBER
AD0210;forcedguess;0;1;24;1;2;2;-1;low;1266;right;REZEPT;STIFTUNG
AD0210;forcedguess;0;1;25;1;5;5;3;low;1469;right;NADEL;FOLIE
AD0210;forcedguess;0;1;26;1;2;2;-1;low;5516;right;MAPPE;GEHIRN
AD0210;forcedguess;0;1;27;4;4;1;-2;low;3156;left;KURIER;SCHNAPS
AD0210;forcedguess;0;1;28;4;0;5;3;low;2000;left;PRÄDIKAT;NATION
AD0210;forcedguess;0;1;29;4;5;5;3;low;1562;right;FLEISCH;BLUSE
AD0210;forcedguess;0;1;30;4;2;3;1;low;1250;left;MÜHLE;VORGANG
AD0210;forcedguess;0;1;31;4;0;5;3;low;1203;left;TAGEBUCH;SKIZZE
AD0210;forcedguess;0;1;32;1;0;5;3;low;2094;left;HAUSHALT;REIGEN
AD0210;forcedguess;0;1;33;1;2;3;1;low;1328;left;ARCHIV;EIGNUNG
AD0210;forcedguess;0;1;34;1;2;3;1;low;1828;left;ZUCHT;STANGE
AD0210;forcedguess;0;1;35;0;2;2;0;low;1609;none;NIERE;ZUSATZ
AD0210;forcedguess;0;1;36;1;2;3;1;low;1782;left;SCHRIFT;KOFFER
AD0210;forcedguess;0;1;37;0;2;2;0;low;1516;none;TRANSFER;PFEIFE
AD0210;forcedguess;0;1;38;1;2;2;-1;low;1328;right;WAPPEN;BUND
AD0210;forcedguess;0;1;39;1;2;2;-1;low;1437;right;FAHRER;IMBISS
AD0210;forcedguess;0;1;40;1;4;4;2;low;3687;right;UMSATZ;AKTIONÄR
AD0210;forcedguess;0;1;41;1;2;3;1;low;1233;left;ULME;RICHTER
AD0210;forcedguess;0;1;42;4;5;5;3;low;1671;right;STRUMPF;PUPPE
AD0210;forcedguess;0;1;43;1;2;2;-1;low;1156;right;EINTRAG;VERSUCH
AD0210;forcedguess;0;1;44;1;0;5;3;low;1500;left;MEHL;RESERVE
AD0210;forcedguess;0;1;45;4;1;1;-2;low;1983;right;SEHNE;KUGEL
AD0210;forcedguess;0;1;46;4;2;2;-1;low;1077;right;BEFUGNIS;LISTE
AD0210;forcedguess;0;1;47;0;2;2;0;low;1328;none;GALA;SALZ
AD0210;forcedguess;0;1;48;4;2;3;1;low;1343;left;KRAUT;BOTE
AD0210;forcedguess;0;1;49;4;4;1;-2;low;3000;left;ONKEL;PEGEL
AD0210;forcedguess;0;1;50;0;2;2;0;low;1233;none;FINGER;SCHRANK
AD0210;forcedguess;0;1;51;4;0;5;3;low;2656;left;SYMBOL;SCHEITEL
AD0210;forcedguess;0;1;52;1;0;5;3;low;1360;left;NUMMER;LEHNE
AD0210;forcedguess;0;1;53;4;2;2;-1;low;1187;right;SIEDLUNG;SCHLAMM
AD0210;forcedguess;0;1;54;4;5;5;3;low;3469;right;WINKEL;WÄHRUNG
AD0210;forcedguess;0;1;55;4;2;3;1;low;1671;left;STROM;VORHANG
AD0210;forcedguess;0;1;56;4;2;3;1;low;2250;left;MATERIE;BASS
AD0210;forcedguess;0;1;57;1;2;3;1;low;1093;left;ARBEITER;CHRIST
AD0210;forcedguess;0;1;58;1;1;4;2;low;3422;left;WERBUNG;STATUS
AD0210;forcedguess;0;1;59;1;2;3;1;low;1812;left;BEIN;OPTIK
AD0210;forcedguess;0;1;60;1;2;3;1;low;1250;left;EIMER;FÜRST
AD0210;forcedguess;0;1;61;0;2;2;0;low;1608;none;GUNST;ANSATZ
AD0210;forcedguess;0;1;62;1;2;2;-1;low;1405;right;SCHWAMM;INHALT
AD0210;forcedguess;0;1;63;1;2;2;-1;low;1358;right;TRAKTOR;FUCHS
AD0210;forcedguess;0;1;64;0;2;2;0;low;1312;none;BESCHEID;BUDE
AD0210;forcedguess;0;1;65;0;2;2;0;low;2358;none;SEKUNDE;PHRASE
AD0210;forcedguess;0;1;66;0;2;2;0;low;1156;none;LEUCHTE;HÜRDE
AD0210;forcedguess;0;1;67;0;2;2;0;low;1172;none;KLEBER;PINSEL
AD0210;forcedguess;0;1;68;1;2;3;1;low;1157;left;RADIO;STUDIE
AD0210;forcedguess;0;1;69;0;2;2;0;low;1077;none;BRUT;KNIE
AD0210;forcedguess;0;1;70;1;2;2;-1;low;1375;right;SATZ;KLAMOTTE
AD0210;forcedguess;0;1;71;0;2;2;0;low;1657;none;KRAGEN;GELÄNDE
AD0210;forcedguess;0;1;72;4;2;2;-1;low;1266;right;BAHNHOF;OSTEN
AD0210;forcedguess;0;1;73;0;4;4;0;low;1657;none;COMPUTER;STIFT
AD0210;forcedguess;0;1;74;4;4;4;2;low;2657;right;MEDIUM;HANDEL
AD0210;forcedguess;0;1;75;4;5;5;3;low;1969;right;WADE;REGIE
AD0210;forcedguess;0;1;76;0;2;2;0;low;1266;none;KRIPPE;GELENK
AD0210;forcedguess;0;1;77;0;2;2;0;low;1358;none;TOPF;GÜRTEL
AD0210;forcedguess;0;1;78;1;2;2;-1;low;968;right;HÜGEL;HOSE
AD0210;forcedguess;0;1;79;1;1;1;-2;low;1796;right;LOCHER;KANDIDAT
AD0210;forcedguess;0;1;80;4;2;3;1;low;1358;left;SCHALTER;BEGRIFF
AD0210;forcedguess;0;1;81;1;2;3;1;low;1407;left;KERL;SYSTEM
AD0210;forcedguess;0;1;82;0;2;2;0;low;1187;none;BUCHUNG;HORN
AD0210;forcedguess;0;1;83;4;5;5;3;low;2421;right;MANDANT;ELLBOGEN
AD0210;forcedguess;0;1;84;4;2;3;1;low;2094;left;BAUWERK;FARM
AD0210;forcedguess;0;1;85;4;1;4;2;low;1890;left;KLINGEL;DIAKONIE
AD0210;forcedguess;0;1;86;0;2;2;0;low;1233;none;FASSUNG;KANNE
AD0210;forcedguess;0;1;87;0;1;1;0;low;2266;none;RADLER;WACHE
AD0210;forcedguess;0;1;88;1;2;2;-1;low;1296;right;METALL;PEDAL
AD0210;forcedguess;0;1;89;4;2;2;-1;low;1905;right;LÖFFEL;TRACHT
AD0210;forcedguess;0;2;0;0;2;2;0;high;4187;none;PRIESTER;MATROSE
AD0210;forcedguess;0;2;1;0;2;2;0;high;1390;none;SEIL;ANKER
AD0210;forcedguess;0;2;2;0;2;2;0;high;1015;none;VOTUM;ANZEIGE
AD0210;forcedguess;0;2;3;0;2;2;0;high;937;none;MÄHNE;KÜBEL
AD0210;forcedguess;0;2;4;1;2;3;1;high;1250;left;WAND;LEIB
AD0210;forcedguess;0;2;5;1;2;2;-1;high;2671;right;MAST;ZIFFER
AD0210;forcedguess;0;2;6;4;5;5;9;high;2218;right;MOTORRAD;METHODE
AD0210;forcedguess;0;2;7;1;2;3;1;high;1687;left;GEBÄUDE;DIALOG
AD0210;forcedguess;0;2;8;0;2;2;0;high;1344;none;AUSZUG;APPARAT
AD0210;forcedguess;0;2;9;4;4;1;-5;high;1639;left;LINIE;HANDWERK
AD0210;forcedguess;0;2;10;1;2;2;-1;high;1062;right;SORTE;REST
AD0210;forcedguess;0;2;11;1;2;3;1;high;1030;left;TEXT;GREMIUM
AD0210;forcedguess;0;2;12;4;2;3;1;high;1375;left;HEBEL;JUNGE
AD0210;forcedguess;0;2;13;1;4;4;5;high;1812;right;TANK;TUCH
AD0210;forcedguess;0;2;14;1;2;3;1;high;1233;left;AUSKUNFT;HAMSTER
AD0210;forcedguess;0;2;15;4;2;3;1;high;1139;left;SUBSTANZ;SOCKEL
AD0210;forcedguess;0;2;16;4;2;3;1;high;1328;left;MERKMAL;NICKEL
AD0210;forcedguess;0;2;17;4;2;3;1;high;1484;left;PRODUKT;ANBAU
AD0210;forcedguess;0;2;18;1;2;2;-1;high;1172;right;AUSSCHAU;TARIF
AD0210;forcedguess;0;2;19;1;0;0;-9;high;1483;right;EICHE;STROH
AD0210;forcedguess;0;2;20;0;2;2;0;high;1250;none;PILZ;FISCHER
AD0210;forcedguess;0;2;21;0;2;2;0;high;1500;none;PRISE;DORF
AD0210;forcedguess;0;2;22;1;2;2;-1;high;3421;right;SPANGE;ORGAN
AD0210;forcedguess;0;2;23;4;2;2;-1;high;1609;right;KELLER;TRANSIT
AD0210;forcedguess;0;2;24;0;2;2;0;high;1203;none;ABSICHT;VORTRAG
AD0210;forcedguess;0;2;25;0;2;2;0;high;1171;none;PACKUNG;NASE
AD0210;forcedguess;0;2;26;4;2;3;1;high;1389;left;LEITUNG;LATTE
AD0210;forcedguess;0;2;27;1;2;2;-1;high;1062;right;PLATTE;SITZ
AD0210;forcedguess;0;2;28;4;2;2;-1;high;1217;right;GETREIDE;AUTOMAT
AD0210;forcedguess;0;2;29;4;2;3;1;high;1546;left;NORM;MALER
AD0210;forcedguess;0;2;30;4;2;2;-1;high;2360;right;MOTTO;BEWOHNER
AD0210;forcedguess;0;2;31;4;2;3;1;high;3327;left;SITTE;SEGEL
AD0210;forcedguess;0;2;32;1;2;2;-1;high;1031;right;TAXI;PFÜTZE
AD0210;forcedguess;0;2;33;1;5;0;-9;high;1797;left;GLAUBE;WAAGE
AD0210;forcedguess;0;2;34;4;2;3;1;high;1203;left;ZETTEL;NOTIZ
AD0210;forcedguess;0;2;35;1;2;2;-1;high;1157;right;STAUB;REPORTER
AD0210;forcedguess;0;2;36;1;2;2;-1;high;1016;right;PREDIGT;DRESSUR
AD0210;forcedguess;0;2;37;4;2;2;-1;high;1328;right;ANZUG;KNOPF
AD0210;forcedguess;0;2;38;0;2;2;0;high;1141;none;TENNIS;LUNGE
AD0210;forcedguess;0;2;39;1;4;1;-5;high;2312;left;FLASCHE;MAGNET
AD0210;forcedguess;0;2;40;4;2;3;1;high;1000;left;ZUCKER;TAKT
AD0210;forcedguess;0;2;41;4;0;0;-9;high;1485;right;BIRNE;HIRTE
AD0210;forcedguess;0;2;42;4;2;2;-1;high;1030;right;SEKRETÄR;GARDE
AD0210;forcedguess;0;2;43;4;2;2;-1;high;1342;right;WURF;WAHRUNG
AD0210;forcedguess;0;2;44;1;2;2;-1;high;1202;right;SCHMUCK;BODEN
AD0210;forcedguess;0;2;45;4;2;3;1;high;1062;left;SÄGE;VENE
AD0210;forcedguess;0;2;46;0;2;2;0;high;1469;none;PFLICHT;KUPFER
AD0210;forcedguess;0;2;47;4;2;2;-1;high;1155;right;EPOCHE;DRAHT
AD0210;forcedguess;0;2;48;4;2;2;-1;high;1093;right;ABFLUSS;LADUNG
AD0210;forcedguess;0;2;49;4;2;2;-1;high;1265;right;LIMIT;ARGUMENT
AD0210;forcedguess;0;2;50;1;2;2;-1;high;1452;right;KURVE;TENDENZ
AD0210;forcedguess;0;2;51;4;2;3;1;high;1376;left;PFANNE;HAAR
AD0210;forcedguess;0;2;52;1;2;3;1;high;1780;left;LAUFBAHN;MELDUNG
AD0210;forcedguess;0;2;53;0;2;2;0;high;1250;none;ROHR;BRIEF
AD0210;forcedguess;0;2;54;4;2;3;1;high;1328;left;RANG;MAGEN
AD0210;forcedguess;0;2;55;1;2;2;-1;high;1281;right;GURT;ZIRKUS
AD0210;forcedguess;0;2;56;0;2;2;0;high;1984;none;HÄLFTE;INDEX
AD0210;forcedguess;0;2;57;4;1;4;5;high;1610;left;IMPORT;JACKE
AD0210;forcedguess;0;2;58;1;2;3;1;high;1062;left;LABOR;SCHRAUBE
AD0210;forcedguess;0;2;59;0;2;2;0;high;1203;none;BISCHOF;AKTEUR
AD0210;forcedguess;0;2;60;1;2;3;1;high;1562;left;FRAGMENT;BETREFF
AD0210;forcedguess;0;2;61;4;4;1;-5;high;2078;left;VETTER;SCHÄDEL
AD0210;forcedguess;0;2;62;1;2;2;-1;high;1093;right;AUFNAHME;HAHN
AD0210;forcedguess;0;2;63;4;2;2;-1;high;1672;right;THERAPIE;PFARRER
AD0210;forcedguess;0;2;64;1;2;3;1;high;1108;left;LENKER;ZAUN
AD0210;forcedguess;0;2;65;1;2;3;1;high;1280;left;ZITAT;VOLK
AD0210;forcedguess;0;2;66;1;2;3;1;high;1750;left;MOLEKÜL;HEFT
AD0210;forcedguess;0;2;67;1;2;2;-1;high;1516;right;AUFTRAG;RELIGION
AD0210;forcedguess;0;2;68;4;2;3;1;high;1344;left;HINSICHT;TREPPE
AD0210;forcedguess;0;2;69;4;2;2;-1;high;1655;right;SPIRALE;KERN
AD0210;forcedguess;0;2;70;4;2;2;-1;high;1531;right;PLAN;ANFRAGE
AD0210;forcedguess;0;2;71;1;2;3;1;high;1719;left;RUDER;OPTION
AD0210;forcedguess;0;2;72;4;2;2;-1;high;1860;right;BÜNDNIS;PRINZIP
AD0210;forcedguess;0;2;73;1;2;2;-1;high;1297;right;VERBAND;RÜSTUNG
AD0210;forcedguess;0;2;74;1;2;3;1;high;1062;left;KIES;GEHORSAM
AD0210;forcedguess;0;2;75;1;2;3;1;high;1360;left;GESTEIN;BERUF
AD0210;forcedguess;0;2;76;1;2;3;1;high;1593;left;MISCHUNG;SEGEN
AD0210;forcedguess;0;2;77;1;2;2;-1;high;1750;right;KORALLE;KANZLER
AD0210;forcedguess;0;2;78;0;2;2;0;high;1421;none;EPISODE;KARTE
AD0210;forcedguess;0;2;79;4;2;3;1;high;5203;left;GNADE;VERSION
AD0210;forcedguess;0;2;80;1;2;2;-1;high;1217;right;GALERIE;BERG
AD0210;forcedguess;0;2;81;0;4;4;0;high;2171;none;WANNE;BASIS
AD0210;forcedguess;0;2;82;4;2;3;1;high;1046;left;STIRN;ALGE
AD0210;forcedguess;0;2;83;1;2;3;1;high;1327;left;WIEGE;HALTUNG
AD0210;forcedguess;0;2;84;4;2;2;-1;high;1328;right;SAAT;KUNDE
AD0210;forcedguess;0;2;85;0;2;2;0;high;1358;none;KLINKE;MARKE
AD0210;forcedguess;0;2;86;0;2;2;0;high;1219;none;KORN;KETTE
AD0210;forcedguess;0;2;87;4;2;2;-1;high;1437;right;WURST;MANTEL
AD0210;forcedguess;0;2;88;4;2;2;-1;high;1344;right;ÜBUNG;EULE
AD0210;forcedguess;0;2;89;1;2;3;1;high;1500;left;MUSEUM;NETZ
AD0210;forcedguess;0;3;0;4;0;5;3;low;1608;left;PILLE;ROSINE
AD0210;forcedguess;0;3;1;1;2;2;-1;low;1452;right;AKZENT;METZGER
AD0210;forcedguess;0;3;2;0;2;2;0;low;1000;none;BART;REVISION
AD0210;forcedguess;0;3;3;4;2;2;-1;low;1250;right;TREND;LACK
AD0210;forcedguess;0;3;4;0;2;2;0;low;1750;none;FABRIK;BURG
AD0210;forcedguess;0;3;5;0;2;2;0;low;1858;none;SCHLEIER;KNOCHEN
AD0210;forcedguess;0;3;6;1;2;2;-1;low;1014;right;BRETT;ALLIANZ
AD0210;forcedguess;0;3;7;4;2;3;1;low;1155;left;VERTRAG;ERHEBUNG
AD0210;forcedguess;0;3;8;1;2;2;-1;low;1108;right;KATALOG;ZWEIG
AD0210;forcedguess;0;3;9;1;2;2;-1;low;1157;right;HEMD;ROBOTER
AD0210;forcedguess;0;3;10;4;0;5;3;low;1983;left;KRANZ;TROMPETE
AD0210;forcedguess;0;3;11;4;2;2;-1;low;1031;right;ZEILE;GRÜNDUNG
AD0210;forcedguess;0;3;12;4;2;2;-1;low;937;right;RELATION;HAMMER
AD0210;forcedguess;0;3;13;1;2;3;1;low;1297;left;WOLLE;PFAHL
AD0210;forcedguess;0;3;14;4;2;2;-1;low;1141;right;ZIMMER;RITTER
AD0210;forcedguess;0;3;15;4;5;5;3;low;1968;right;RINDE;FAHNE
AD0210;forcedguess;0;3;16;1;2;2;-1;low;1532;right;KITTEL;ZUSCHLAG
AD0210;forcedguess;0;3;17;1;2;2;-1;low;1265;right;FROST;GANS
AD0210;forcedguess;0;3;18;4;2;3;1;low;1032;left;BLEI;BOGEN
AD0210;forcedguess;0;3;19;1;5;5;3;low;1671;right;SCHÖPFER;BÜRO
AD0210;forcedguess;0;3;20;1;2;3;1;low;1436;left;EINNAHME;SYMPTOM
AD0210;forcedguess;0;3;21;1;0;5;3;low;1375;left;JUNGFRAU;GERÜST
AD0210;forcedguess;0;3;22;1;1;1;-2;low;1890;right;KASTEN;KERAMIK
AD0210;forcedguess;0;3;23;1;2;3;1;low;1187;left;DETAIL;SYNTAX
AD0210;forcedguess;0;3;24;4;2;2;-1;low;1312;right;SENDER;BEIHILFE
AD0210;forcedguess;0;3;25;1;2;3;1;low;1078;left;PATE;LÄUFER
AD0210;forcedguess;0;3;26;4;2;2;-1;low;1141;right;EINZUG;SKALA
AD0210;forcedguess;0;3;27;0;4;4;0;low;1937;none;TUNNEL;RADIUS
AD0210;forcedguess;0;3;28;4;2;2;-1;low;1156;right;SUPPE;TRÄGER
AD0210;forcedguess;0;3;29;0;2;2;0;low;1250;none;PROFI;BUSCH
AD0210;forcedguess;0;3;30;1;2;3;1;low;1360;left;NEUZEIT;KREIDE
AD0210;forcedguess;0;3;31;1;4;1;-2;low;2171;left;BÜCHSE;FELD
AD0210;forcedguess;0;3;32;1;2;2;-1;low;1031;right;ZENTRALE;DIENER
AD0210;forcedguess;0;3;33;4;2;2;-1;low;1062;right;LEINE;SCHAF
AD0210;forcedguess;0;3;34;0;2;2;0;low;3375;none;DORN;NACHWEIS
AD0210;forcedguess;0;3;35;4;2;3;1;low;1234;left;VIDEO;PFERD
AD0210;forcedguess;0;3;36;0;2;2;0;low;1780;none;AKTIE;DIENST
AD0210;forcedguess;0;3;37;1;2;2;-1;low;953;right;GLAS;BELEGUNG
AD0210;forcedguess;0;3;38;4;2;2;-1;low;1282;right;STATION;BEUTEL
AD0210;forcedguess;0;3;39;4;2;3;1;low;1546;left;DOKUMENT;RUDEL
